측정시간,장비명,℃,%rF
2026-05-25T07:00:00Z,F-(807호 생산 Line),20.6,52.1
2026-05-25T07:00:00Z,G-(401호 기구창고),23.8,59.0
2026-05-25T08:00:00Z,A-(401호 회로창고 1),23.0,55.4
2026-05-25T08:00:00Z,B-(401호 회로창고 2),23.3,53.1
2026-05-25T08:00:00Z,C-(402호 수입검사),24.6,50.6
2026-05-25T08:00:00Z,D-(406호 기구창고),26.5,48.5
2026-05-25T08:00:00Z,E-(408호 OQC),24.5,64.4
2026-05-25T08:00:00Z,F-(807호 생산 Line),20.7,51.6
2026-05-25T08:00:00Z,G-(401호 기구창고),23.7,59.5
2026-05-25T09:00:00Z,A-(401호 회로창고 1),23.0,54.7
2026-05-25T09:00:00Z,B-(401호 회로창고 2),23.3,53.4
2026-05-25T10:00:00Z,A-(401호 회로창고 1),22.5,57.8
2026-05-25T10:00:00Z,B-(401호 회로창고 2),23.2,52.1
2026-05-25T11:00:00Z,A-(401호 회로창고 1),23.0,55.4
2026-05-25T11:00:00Z,B-(401호 회로창고 2),23.2,52.9
2026-05-25T12:00:00Z,A-(401호 회로창고 1),23.0,55.7
2026-05-25T12:00:00Z,B-(401호 회로창고 2),23.1,53.9
2026-05-25T13:00:00Z,A-(401호 회로창고 1),22.9,55.6
2026-05-25T13:00:00Z,B-(401호 회로창고 2),23.1,53.9
2026-05-25T14:00:00Z,A-(401호 회로창고 1),22.9,55.8
2026-05-25T14:00:00Z,B-(401호 회로창고 2),23.1,54.0
2026-05-25T15:00:00Z,A-(401호 회로창고 1),22.8,55.9
2026-05-25T15:00:00Z,B-(401호 회로창고 2),23.0,54.0
2026-05-25T16:00:00Z,A-(401호 회로창고 1),22.7,56.2
2026-05-25T16:00:00Z,B-(401호 회로창고 2),23.0,53.4
2026-05-25T17:00:00Z,A-(401호 회로창고 1),22.8,54.3
2026-05-25T17:00:00Z,B-(401호 회로창고 2),23.0,52.3
2026-05-25T18:00:00Z,A-(401호 회로창고 1),23.0,55.4
2026-05-25T18:00:00Z,B-(401호 회로창고 2),23.1,54.0
2026-05-25T19:00:00Z,A-(401호 회로창고 1),22.9,55.6
2026-05-25T19:00:00Z,B-(401호 회로창고 2),23.0,54.2
2026-05-25T20:00:00Z,A-(401호 회로창고 1),22.8,55.8
2026-05-25T20:00:00Z,B-(401호 회로창고 2),23.0,54.2
2026-05-25T21:00:00Z,A-(401호 회로창고 1),22.8,56.0
2026-05-25T21:00:00Z,B-(401호 회로창고 2),22.9,54.5
2026-05-25T22:00:00Z,A-(401호 회로창고 1),22.7,56.7
2026-05-25T22:00:00Z,B-(401호 회로창고 2),22.8,55.4
2026-05-25T23:00:00Z,A-(401호 회로창고 1),22.9,53.3
2026-05-25T23:00:00Z,B-(401호 회로창고 2),23.0,53.3
2026-05-26T00:00:00Z,A-(401호 회로창고 1),22.3,54.4
2026-05-26T00:00:00Z,B-(401호 회로창고 2),22.8,51.9
2026-05-26T00:00:00Z,C-(402호 수입검사),25.0,53.6
2026-05-26T00:00:00Z,D-(406호 기구창고),25.5,52.7
2026-05-26T00:00:00Z,E-(408호 OQC),20.8,60.2
2026-05-26T00:00:00Z,F-(807호 생산 Line),20.1,54.5
2026-05-26T00:00:00Z,G-(401호 기구창고),23.8,61.9
2026-05-26T01:00:00Z,A-(401호 회로창고 1),22.2,51.5
2026-05-26T01:00:00Z,B-(401호 회로창고 2),22.9,49.8
2026-05-26T01:00:00Z,C-(402호 수입검사),25.4,57.5
2026-05-26T01:00:00Z,D-(406호 기구창고),25.1,49.9
2026-05-26T01:00:00Z,E-(408호 OQC),20.4,64.4
2026-05-26T01:00:00Z,F-(807호 생산 Line),20.1,55.9
2026-05-26T01:00:00Z,G-(401호 기구창고),23.8,60.8
2026-05-26T02:00:00Z,A-(401호 회로창고 1),22.4,55.4
2026-05-26T02:00:00Z,B-(401호 회로창고 2),22.9,51.0
2026-05-26T02:00:00Z,C-(402호 수입검사),25.6,58.9
2026-05-26T02:00:00Z,D-(406호 기구창고),24.9,49.9
2026-05-26T02:00:00Z,E-(408호 OQC),20.2,62.8
2026-05-26T02:00:00Z,F-(807호 생산 Line),20.3,56.7
2026-05-26T02:00:00Z,G-(401호 기구창고),23.9,60.7
2026-05-26T03:00:00Z,A-(401호 회로창고 1),22.2,55.7
2026-05-26T03:00:00Z,B-(401호 회로창고 2),22.9,50.0
2026-05-26T03:00:00Z,C-(402호 수입검사),25.8,58.8
2026-05-26T03:00:00Z,D-(406호 기구창고),24.8,48.6
2026-05-26T03:00:00Z,E-(408호 OQC),20.2,65.7
2026-05-26T03:00:00Z,F-(807호 생산 Line),20.4,57.7
2026-05-26T03:00:00Z,G-(401호 기구창고),24.1,61.2
2026-05-26T04:00:00Z,A-(401호 회로창고 1),22.4,54.2
2026-05-26T04:00:00Z,B-(401호 회로창고 2),23.0,51.8
2026-05-26T04:00:00Z,C-(402호 수입검사),25.8,58.7
2026-05-26T04:00:00Z,D-(406호 기구창고),24.8,48.9
2026-05-26T04:00:00Z,E-(408호 OQC),21.6,62.6
2026-05-26T04:00:00Z,F-(807호 생산 Line),20.4,56.8
2026-05-26T04:00:00Z,G-(401호 기구창고),24.2,61.2
2026-05-26T05:00:00Z,A-(401호 회로창고 1),22.3,54.7
2026-05-26T05:00:00Z,B-(401호 회로창고 2),23.0,52.0
2026-05-26T05:00:00Z,C-(402호 수입검사),25.8,57.7
2026-05-26T05:00:00Z,D-(406호 기구창고),24.5,48.9
2026-05-26T05:00:00Z,E-(408호 OQC),22.3,62.0
2026-05-26T05:00:00Z,F-(807호 생산 Line),20.5,58.5
2026-05-26T05:00:00Z,G-(401호 기구창고),24.3,61.1
2026-05-26T06:00:00Z,A-(401호 회로창고 1),22.3,56.9
2026-05-26T06:00:00Z,B-(401호 회로창고 2),23.0,49.6
2026-05-26T06:00:00Z,C-(402호 수입검사),25.8,57.6
2026-05-26T06:00:00Z,D-(406호 기구창고),24.4,50.5
2026-05-26T06:00:00Z,E-(408호 OQC),20.5,62.2
2026-05-26T06:00:00Z,F-(807호 생산 Line),20.5,58.9
2026-05-26T06:00:00Z,G-(401호 기구창고),24.3,62.4
2026-05-26T07:00:00Z,A-(401호 회로창고 1),22.4,54.5
2026-05-26T07:00:00Z,B-(401호 회로창고 2),23.1,51.9
2026-05-26T07:00:00Z,C-(402호 수입검사),25.7,57.7
2026-05-26T07:00:00Z,D-(406호 기구창고),24.4,50.6
2026-05-26T07:00:00Z,E-(408호 OQC),20.3,65.5
2026-05-26T07:00:00Z,F-(807호 생산 Line),20.5,58.9
2026-05-26T07:00:00Z,G-(401호 기구창고),24.4,64.1
2026-05-26T08:00:00Z,A-(401호 회로창고 1),22.2,53.9
2026-05-26T08:00:00Z,B-(401호 회로창고 2),22.8,50.3
2026-05-26T08:00:00Z,C-(402호 수입검사),25.8,57.1
2026-05-26T08:00:00Z,D-(406호 기구창고),24.4,49.8
2026-05-26T08:00:00Z,E-(408호 OQC),20.7,70.3
2026-05-26T08:00:00Z,F-(807호 생산 Line),21.2,63.8
2026-05-26T08:00:00Z,G-(401호 기구창고),24.3,64.4
2026-05-26T09:00:00Z,A-(401호 회로창고 1),22.2,58.3
2026-05-26T09:00:00Z,B-(401호 회로창고 2),22.6,50.5
2026-05-26T12:00:00Z,A-(401호 회로창고 1),22.2,54.6
2026-05-26T12:00:00Z,B-(401호 회로창고 2),22.5,52.3
2026-05-26T13:00:00Z,A-(401호 회로창고 1),22.2,57.2
2026-05-26T13:00:00Z,B-(401호 회로창고 2),22.4,51.3
2026-05-26T14:00:00Z,A-(401호 회로창고 1),22.2,54.0
2026-05-26T14:00:00Z,B-(401호 회로창고 2),22.4,53.3
2026-05-26T15:00:00Z,A-(401호 회로창고 1),22.1,53.0
2026-05-26T15:00:00Z,B-(401호 회로창고 2),22.4,54.8
2026-05-26T16:00:00Z,A-(401호 회로창고 1),22.3,57.2
2026-05-26T16:00:00Z,B-(401호 회로창고 2),22.4,55.8
2026-05-26T17:00:00Z,A-(401호 회로창고 1),22.1,52.7
2026-05-26T17:00:00Z,B-(401호 회로창고 2),22.4,52.4
2026-05-26T18:00:00Z,A-(401호 회로창고 1),22.1,52.0
2026-05-26T18:00:00Z,B-(401호 회로창고 2),22.3,51.8
2026-05-26T19:00:00Z,A-(401호 회로창고 1),22.3,54.8
2026-05-26T19:00:00Z,B-(401호 회로창고 2),22.3,54.0
2026-05-26T20:00:00Z,A-(401호 회로창고 1),22.2,57.5
2026-05-26T20:00:00Z,B-(401호 회로창고 2),22.3,51.7
2026-05-26T21:00:00Z,A-(401호 회로창고 1),22.2,54.4
2026-05-26T21:00:00Z,B-(401호 회로창고 2),22.4,54.3
2026-05-26T22:00:00Z,A-(401호 회로창고 1),22.1,53.1
2026-05-26T22:00:00Z,B-(401호 회로창고 2),22.3,53.5
2026-05-26T23:00:00Z,A-(401호 회로창고 1),22.2,58.1
2026-05-26T23:00:00Z,B-(401호 회로창고 2),22.3,55.3
2026-05-27T00:00:00Z,A-(401호 회로창고 1),22.2,55.8
2026-05-27T00:00:00Z,B-(401호 회로창고 2),22.5,52.1
2026-05-27T00:00:00Z,C-(402호 수입검사),25.2,59.3
2026-05-27T00:00:00Z,D-(406호 기구창고),24.1,50.0
2026-05-27T00:00:00Z,E-(408호 OQC),20.5,65.7
2026-05-27T00:00:00Z,F-(807호 생산 Line),20.1,54.0
2026-05-27T00:00:00Z,G-(401호 기구창고),23.8,64.0
2026-05-27T01:00:00Z,A-(401호 회로창고 1),22.3,53.8
2026-05-27T01:00:00Z,B-(401호 회로창고 2),22.7,53.3
2026-05-27T01:00:00Z,C-(402호 수입검사),25.4,60.4
2026-05-27T01:00:00Z,D-(406호 기구창고),24.1,50.7
2026-05-27T01:00:00Z,E-(408호 OQC),20.1,66.7
2026-05-27T01:00:00Z,F-(807호 생산 Line),20.0,54.1
2026-05-27T01:00:00Z,G-(401호 기구창고),23.9,65.4
2026-05-27T02:00:00Z,A-(401호 회로창고 1),22.2,52.7
2026-05-27T02:00:00Z,B-(401호 회로창고 2),22.8,54.1
2026-05-27T02:00:00Z,C-(402호 수입검사),25.5,60.2
2026-05-27T02:00:00Z,D-(406호 기구창고),24.2,52.7
2026-05-27T02:00:00Z,E-(408호 OQC),20.2,67.5
2026-05-27T02:00:00Z,F-(807호 생산 Line),19.9,55.1
2026-05-27T02:00:00Z,G-(401호 기구창고),24.1,63.2
2026-05-27T03:00:00Z,A-(401호 회로창고 1),22.3,58.4
2026-05-27T03:00:00Z,B-(401호 회로창고 2),22.7,52.1
2026-05-27T03:00:00Z,C-(402호 수입검사),25.6,60.6
2026-05-27T03:00:00Z,D-(406호 기구창고),24.1,50.0
2026-05-27T03:00:00Z,E-(408호 OQC),20.1,68.4
2026-05-27T03:00:00Z,F-(807호 생산 Line),20.8,53.3
2026-05-27T03:00:00Z,G-(401호 기구창고),24.1,64.0
2026-05-27T04:00:00Z,A-(401호 회로창고 1),22.2,55.1
2026-05-27T04:00:00Z,B-(401호 회로창고 2),22.7,51.4
2026-05-27T04:00:00Z,C-(402호 수입검사),27.1,56.8
2026-05-27T04:00:00Z,D-(406호 기구창고),23.9,48.6
2026-05-27T04:00:00Z,E-(408호 OQC),20.0,71.9
2026-05-27T04:00:00Z,F-(807호 생산 Line),21.0,53.0
2026-05-27T04:00:00Z,G-(401호 기구창고),24.1,63.6
2026-05-27T05:00:00Z,A-(401호 회로창고 1),22.3,54.3
2026-05-27T05:00:00Z,B-(401호 회로창고 2),22.7,52.7
2026-05-27T05:00:00Z,C-(402호 수입검사),26.4,59.6
2026-05-27T05:00:00Z,D-(406호 기구창고),23.9,49.8
2026-05-27T05:00:00Z,E-(408호 OQC),20.2,71.8
2026-05-27T05:00:00Z,F-(807호 생산 Line),21.9,53.2
2026-05-27T05:00:00Z,G-(401호 기구창고),24.2,63.5
2026-05-27T06:00:00Z,A-(401호 회로창고 1),22.3,52.7
2026-05-27T06:00:00Z,B-(401호 회로창고 2),22.8,51.3
2026-05-27T06:00:00Z,C-(402호 수입검사),26.2,58.7
2026-05-27T06:00:00Z,D-(406호 기구창고),23.7,48.5
2026-05-27T06:00:00Z,E-(408호 OQC),20.3,73.4
2026-05-27T06:00:00Z,F-(807호 생산 Line),22.3,53.7
2026-05-27T06:00:00Z,G-(401호 기구창고),24.3,65.2
2026-05-27T07:00:00Z,A-(401호 회로창고 1),22.2,57.6
2026-05-27T07:00:00Z,B-(401호 회로창고 2),22.7,49.5
2026-05-27T07:00:00Z,C-(402호 수입검사),25.5,64.5
2026-05-27T07:00:00Z,D-(406호 기구창고),23.7,48.3
2026-05-27T07:00:00Z,E-(408호 OQC),20.0,71.9
2026-05-27T07:00:00Z,F-(807호 생산 Line),22.5,53.4
2026-05-27T07:00:00Z,G-(401호 기구창고),24.3,64.5
2026-05-27T08:00:00Z,A-(401호 회로창고 1),22.1,59.5
2026-05-27T08:00:00Z,B-(401호 회로창고 2),22.7,50.3
2026-05-27T08:00:00Z,C-(402호 수입검사),25.1,64.6
2026-05-27T08:00:00Z,D-(406호 기구창고),23.8,48.5
2026-05-27T08:00:00Z,E-(408호 OQC),20.5,75.4
2026-05-27T08:00:00Z,F-(807호 생산 Line),21.5,54.1
2026-05-27T08:00:00Z,G-(401호 기구창고),24.2,64.3
2026-05-27T09:00:00Z,A-(401호 회로창고 1),21.9,53.1
2026-05-27T09:00:00Z,B-(401호 회로창고 2),22.5,52.0
2026-05-27T10:00:00Z,A-(401호 회로창고 1),21.9,52.0
2026-05-27T10:00:00Z,B-(401호 회로창고 2),22.5,54.6
2026-05-27T11:00:00Z,A-(401호 회로창고 1),21.9,52.6
2026-05-27T11:00:00Z,B-(401호 회로창고 2),22.4,52.2
2026-05-27T12:00:00Z,A-(401호 회로창고 1),22.0,54.1
2026-05-27T12:00:00Z,B-(401호 회로창고 2),22.4,53.4
2026-05-27T13:00:00Z,A-(401호 회로창고 1),22.1,58.3
2026-05-27T13:00:00Z,B-(401호 회로창고 2),22.4,55.7
2026-05-27T14:00:00Z,A-(401호 회로창고 1),21.9,52.6
2026-05-27T14:00:00Z,B-(401호 회로창고 2),22.3,52.3
2026-05-27T15:00:00Z,A-(401호 회로창고 1),21.8,52.1
2026-05-27T15:00:00Z,B-(401호 회로창고 2),22.2,52.1
2026-05-27T16:00:00Z,A-(401호 회로창고 1),21.9,53.6
2026-05-27T16:00:00Z,B-(401호 회로창고 2),22.3,53.2
2026-05-27T17:00:00Z,A-(401호 회로창고 1),22.1,57.2
2026-05-27T17:00:00Z,B-(401호 회로창고 2),22.3,56.0
2026-05-27T18:00:00Z,A-(401호 회로창고 1),21.9,57.6
2026-05-27T18:00:00Z,B-(401호 회로창고 2),22.2,55.7
2026-05-27T19:00:00Z,A-(401호 회로창고 1),22.0,54.5
2026-05-27T19:00:00Z,B-(401호 회로창고 2),22.3,54.4
2026-05-27T20:00:00Z,A-(401호 회로창고 1),21.9,52.8
2026-05-27T20:00:00Z,B-(401호 회로창고 2),22.2,53.0
2026-05-27T21:00:00Z,A-(401호 회로창고 1),21.8,55.7
2026-05-27T21:00:00Z,B-(401호 회로창고 2),22.2,55.2
2026-05-27T22:00:00Z,A-(401호 회로창고 1),22.0,59.0
2026-05-27T22:00:00Z,B-(401호 회로창고 2),22.2,55.2
2026-05-27T23:00:00Z,A-(401호 회로창고 1),21.9,53.6
2026-05-27T23:00:00Z,B-(401호 회로창고 2),22.2,54.1
2026-05-28T00:00:00Z,A-(401호 회로창고 1),21.9,51.7
2026-05-28T00:00:00Z,B-(401호 회로창고 2),22.4,51.4
2026-05-28T00:00:00Z,C-(402호 수입검사),24.8,64.4
2026-05-28T00:00:00Z,D-(406호 기구창고),24.8,52.0
2026-05-28T00:00:00Z,E-(408호 OQC),20.1,69.0
2026-05-28T00:00:00Z,F-(807호 생산 Line),21.3,54.4
2026-05-28T00:00:00Z,G-(401호 기구창고),23.9,72.5
2026-05-28T01:00:00Z,A-(401호 회로창고 1),22.1,52.6
2026-05-28T01:00:00Z,B-(401호 회로창고 2),22.5,54.3
2026-05-28T01:00:00Z,C-(402호 수입검사),24.7,68.1
2026-05-28T01:00:00Z,D-(406호 기구창고),24.4,54.9
2026-05-28T01:00:00Z,E-(408호 OQC),20.0,72.8
2026-05-28T01:00:00Z,F-(807호 생산 Line),21.1,54.9
2026-05-28T01:00:00Z,G-(401호 기구창고),23.9,65.5
2026-05-28T02:00:00Z,A-(401호 회로창고 1),22.0,54.2
2026-05-28T02:00:00Z,B-(401호 회로창고 2),22.5,51.0
2026-05-28T02:00:00Z,C-(402호 수입검사),24.8,66.5
2026-05-28T02:00:00Z,D-(406호 기구창고),24.0,51.5
2026-05-28T02:00:00Z,E-(408호 OQC),19.9,73.6
2026-05-28T02:00:00Z,F-(807호 생산 Line),21.1,54.0
2026-05-28T02:00:00Z,G-(401호 기구창고),24.0,64.9
2026-05-28T03:00:00Z,A-(401호 회로창고 1),22.2,59.0
2026-05-28T03:00:00Z,B-(401호 회로창고 2),22.6,50.5
2026-05-28T03:00:00Z,C-(402호 수입검사),24.7,66.9
2026-05-28T03:00:00Z,D-(406호 기구창고),23.8,51.1
2026-05-28T03:00:00Z,E-(408호 OQC),19.9,73.0
2026-05-28T03:00:00Z,F-(807호 생산 Line),20.9,52.7
2026-05-28T03:00:00Z,G-(401호 기구창고),24.0,64.9
2026-05-28T04:00:00Z,A-(401호 회로창고 1),22.0,52.6
2026-05-28T04:00:00Z,B-(401호 회로창고 2),22.7,51.2
2026-05-28T04:00:00Z,C-(402호 수입검사),25.7,61.1
2026-05-28T04:00:00Z,D-(406호 기구창고),23.7,48.9
2026-05-28T04:00:00Z,E-(408호 OQC),21.1,68.5
2026-05-28T04:00:00Z,F-(807호 생산 Line),21.0,50.6
2026-05-28T04:00:00Z,G-(401호 기구창고),24.1,64.8
2026-05-28T05:00:00Z,A-(401호 회로창고 1),22.1,53.2
2026-05-28T05:00:00Z,B-(401호 회로창고 2),22.8,54.8
2026-05-28T05:00:00Z,C-(402호 수입검사),24.9,64.7
2026-05-28T05:00:00Z,D-(406호 기구창고),23.7,48.0
2026-05-28T05:00:00Z,E-(408호 OQC),20.0,73.0
2026-05-28T05:00:00Z,F-(807호 생산 Line),21.1,51.4
2026-05-28T05:00:00Z,G-(401호 기구창고),24.2,65.3
2026-05-28T06:00:00Z,A-(401호 회로창고 1),22.1,52.1
2026-05-28T06:00:00Z,B-(401호 회로창고 2),22.7,50.2
2026-05-28T06:00:00Z,C-(402호 수입검사),24.7,64.5
2026-05-28T06:00:00Z,D-(406호 기구창고),23.8,49.9
2026-05-28T06:00:00Z,E-(408호 OQC),19.9,71.4
2026-05-28T06:00:00Z,F-(807호 생산 Line),21.0,52.1
2026-05-28T06:00:00Z,G-(401호 기구창고),24.3,65.5
2026-05-28T07:00:00Z,A-(401호 회로창고 1),22.2,58.9
2026-05-28T07:00:00Z,B-(401호 회로창고 2),22.8,49.5
2026-05-28T07:00:00Z,C-(402호 수입검사),24.6,65.6
2026-05-28T07:00:00Z,D-(406호 기구창고),23.6,48.0
2026-05-28T07:00:00Z,E-(408호 OQC),19.7,72.6
2026-05-28T07:00:00Z,F-(807호 생산 Line),21.0,52.8
2026-05-28T07:00:00Z,G-(401호 기구창고),24.3,65.2
2026-05-28T08:00:00Z,A-(401호 회로창고 1),22.2,53.8
2026-05-28T08:00:00Z,B-(401호 회로창고 2),22.9,52.1
2026-05-28T08:00:00Z,C-(402호 수입검사),24.6,66.7
2026-05-28T08:00:00Z,D-(406호 기구창고),23.6,47.9
2026-05-28T08:00:00Z,E-(408호 OQC),20.3,75.0
2026-05-28T08:00:00Z,F-(807호 생산 Line),21.1,55.1
2026-05-28T08:00:00Z,G-(401호 기구창고),24.3,65.1
2026-05-28T09:00:00Z,A-(401호 회로창고 1),22.1,52.9
2026-05-28T09:00:00Z,B-(401호 회로창고 2),22.6,53.7
2026-05-28T10:00:00Z,A-(401호 회로창고 1),22.2,58.5
2026-05-28T10:00:00Z,B-(401호 회로창고 2),22.5,56.2
2026-05-28T11:00:00Z,A-(401호 회로창고 1),22.1,53.0
2026-05-28T11:00:00Z,B-(401호 회로창고 2),22.4,52.6
2026-05-28T12:00:00Z,A-(401호 회로창고 1),22.1,52.9
2026-05-28T12:00:00Z,B-(401호 회로창고 2),22.3,52.7
2026-05-28T13:00:00Z,A-(401호 회로창고 1),22.2,58.8
2026-05-28T13:00:00Z,B-(401호 회로창고 2),22.2,50.8
2026-05-28T14:00:00Z,A-(401호 회로창고 1),22.1,54.3
2026-05-28T14:00:00Z,B-(401호 회로창고 2),22.2,54.4
2026-05-28T15:00:00Z,A-(401호 회로창고 1),22.2,58.6
2026-05-28T15:00:00Z,B-(401호 회로창고 2),22.2,56.6
2026-05-28T16:00:00Z,A-(401호 회로창고 1),22.0,53.1
2026-05-28T16:00:00Z,B-(401호 회로창고 2),22.1,53.6
2026-05-28T17:00:00Z,A-(401호 회로창고 1),22.0,56.0
2026-05-28T17:00:00Z,B-(401호 회로창고 2),22.1,52.7
2026-05-28T18:00:00Z,A-(401호 회로창고 1),22.1,53.9
2026-05-28T18:00:00Z,B-(401호 회로창고 2),22.1,54.5
2026-05-28T19:00:00Z,A-(401호 회로창고 1),22.0,52.5
2026-05-28T19:00:00Z,B-(401호 회로창고 2),22.1,53.6
2026-05-28T20:00:00Z,A-(401호 회로창고 1),22.2,54.7
2026-05-28T20:00:00Z,B-(401호 회로창고 2),22.1,56.3
2026-05-28T21:00:00Z,A-(401호 회로창고 1),22.0,52.9
2026-05-28T21:00:00Z,B-(401호 회로창고 2),22.1,54.0
2026-05-28T22:00:00Z,A-(401호 회로창고 1),22.1,56.4
2026-05-28T22:00:00Z,B-(401호 회로창고 2),22.1,56.0
2026-05-28T23:00:00Z,A-(401호 회로창고 1),22.0,53.0
2026-05-28T23:00:00Z,B-(401호 회로창고 2),22.1,54.2
2026-05-29T00:00:00Z,A-(401호 회로창고 1),22.2,56.9
2026-05-29T00:00:00Z,B-(401호 회로창고 2),22.3,56.2
2026-05-29T00:00:00Z,C-(402호 수입검사),24.5,61.8
2026-05-29T00:00:00Z,D-(406호 기구창고),24.5,50.0
2026-05-29T00:00:00Z,E-(408호 OQC),20.0,65.2
2026-05-29T00:00:00Z,F-(807호 생산 Line),21.8,49.8
2026-05-29T00:00:00Z,G-(401호 기구창고),23.8,67.2
2026-05-29T01:00:00Z,A-(401호 회로창고 1),22.2,55.4
2026-05-29T01:00:00Z,B-(401호 회로창고 2),22.4,51.9
2026-05-29T01:00:00Z,C-(402호 수입검사),24.5,60.0
2026-05-29T01:00:00Z,D-(406호 기구창고),24.6,49.7
2026-05-29T01:00:00Z,E-(408호 OQC),21.4,68.5
2026-05-29T01:00:00Z,F-(807호 생산 Line),21.6,49.8
2026-05-29T01:00:00Z,G-(401호 기구창고),24.0,66.5
2026-05-29T02:00:00Z,A-(401호 회로창고 1),22.2,52.3
2026-05-29T02:00:00Z,B-(401호 회로창고 2),22.5,51.4
2026-05-29T02:00:00Z,C-(402호 수입검사),24.4,59.2
2026-05-29T02:00:00Z,D-(406호 기구창고),24.6,47.6
2026-05-29T02:00:00Z,E-(408호 OQC),21.5,69.6
2026-05-29T02:00:00Z,F-(807호 생산 Line),21.7,49.4
2026-05-29T02:00:00Z,G-(401호 기구창고),24.0,63.4
2026-05-29T03:00:00Z,A-(401호 회로창고 1),22.3,58.2
2026-05-29T03:00:00Z,B-(401호 회로창고 2),22.6,50.2
2026-05-29T03:00:00Z,C-(402호 수입검사),24.4,57.3
2026-05-29T03:00:00Z,D-(406호 기구창고),24.2,46.3
2026-05-29T03:00:00Z,E-(408호 OQC),21.5,72.3
2026-05-29T03:00:00Z,F-(807호 생산 Line),21.6,49.0
2026-05-29T03:00:00Z,G-(401호 기구창고),24.0,61.9
2026-05-29T04:00:00Z,A-(401호 회로창고 1),22.2,52.2
2026-05-29T04:00:00Z,B-(401호 회로창고 2),22.7,51.2
2026-05-29T04:00:00Z,C-(402호 수입검사),24.3,54.4
2026-05-29T04:00:00Z,D-(406호 기구창고),23.9,45.6
2026-05-29T04:00:00Z,E-(408호 OQC),21.4,64.1
2026-05-29T04:00:00Z,F-(807호 생산 Line),21.6,48.0
2026-05-29T04:00:00Z,G-(401호 기구창고),24.1,60.8
2026-05-29T05:00:00Z,A-(401호 회로창고 1),22.0,52.5
2026-05-29T05:00:00Z,B-(401호 회로창고 2),22.8,53.9
2026-05-29T05:00:00Z,C-(402호 수입검사),24.3,51.5
2026-05-29T05:00:00Z,D-(406호 기구창고),23.7,45.7
2026-05-29T05:00:00Z,E-(408호 OQC),21.5,66.5
2026-05-29T05:00:00Z,F-(807호 생산 Line),21.6,48.3
2026-05-29T05:00:00Z,G-(401호 기구창고),24.2,59.7
2026-05-29T06:00:00Z,A-(401호 회로창고 1),22.2,53.6
2026-05-29T06:00:00Z,B-(401호 회로창고 2),22.8,51.9
2026-05-29T06:00:00Z,C-(402호 수입검사),24.4,51.4
2026-05-29T06:00:00Z,D-(406호 기구창고),23.8,45.8
2026-05-29T06:00:00Z,E-(408호 OQC),21.5,66.4
2026-05-29T06:00:00Z,F-(807호 생산 Line),21.7,48.0
2026-05-29T06:00:00Z,G-(401호 기구창고),24.3,58.7
2026-05-29T07:00:00Z,A-(401호 회로창고 1),22.2,52.4
2026-05-29T07:00:00Z,B-(401호 회로창고 2),22.7,51.1
2026-05-29T07:00:00Z,C-(402호 수입검사),24.3,50.8
2026-05-29T07:00:00Z,D-(406호 기구창고),23.6,47.6
2026-05-29T07:00:00Z,E-(408호 OQC),21.6,68.1
2026-05-29T07:00:00Z,F-(807호 생산 Line),21.5,48.7
2026-05-29T07:00:00Z,G-(401호 기구창고),24.3,57.9
2026-05-29T08:00:00Z,A-(401호 회로창고 1),21.9,51.8
2026-05-29T08:00:00Z,B-(401호 회로창고 2),22.8,53.2
2026-05-29T08:00:00Z,C-(402호 수입검사),24.5,50.0
2026-05-29T08:00:00Z,D-(406호 기구창고),23.6,46.8
2026-05-29T08:00:00Z,E-(408호 OQC),22.2,65.7
2026-05-29T08:00:00Z,F-(807호 생산 Line),21.6,48.5
2026-05-29T08:00:00Z,G-(401호 기구창고),24.3,57.3
2026-05-29T09:00:00Z,A-(401호 회로창고 1),21.9,52.9
2026-05-29T09:00:00Z,B-(401호 회로창고 2),22.6,54.0
2026-05-29T10:00:00Z,A-(401호 회로창고 1),21.9,56.3
2026-05-29T10:00:00Z,B-(401호 회로창고 2),22.4,52.6
2026-05-29T11:00:00Z,A-(401호 회로창고 1),22.0,58.3
2026-05-29T11:00:00Z,B-(401호 회로창고 2),22.4,51.7
2026-05-29T12:00:00Z,A-(401호 회로창고 1),22.0,54.2
2026-05-29T12:00:00Z,B-(401호 회로창고 2),22.4,54.0
2026-05-29T13:00:00Z,A-(401호 회로창고 1),21.9,53.3
2026-05-29T13:00:00Z,B-(401호 회로창고 2),22.3,53.1
2026-05-29T14:00:00Z,A-(401호 회로창고 1),22.1,59.0
2026-05-29T14:00:00Z,B-(401호 회로창고 2),22.3,56.1
2026-05-29T15:00:00Z,A-(401호 회로창고 1),21.9,53.5
2026-05-29T15:00:00Z,B-(401호 회로창고 2),22.2,53.6
2026-05-29T16:00:00Z,A-(401호 회로창고 1),22.0,57.8
2026-05-29T16:00:00Z,B-(401호 회로창고 2),22.2,55.1
2026-05-29T17:00:00Z,A-(401호 회로창고 1),22.0,53.9
2026-05-29T17:00:00Z,B-(401호 회로창고 2),22.2,54.2
2026-05-29T18:00:00Z,A-(401호 회로창고 1),22.0,56.1
2026-05-29T18:00:00Z,B-(401호 회로창고 2),22.1,52.3
2026-05-29T19:00:00Z,A-(401호 회로창고 1),22.0,58.1
